face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.817506959074292,1.4400035383922265,1.6203490766949478,1.4320590554911234,1.121676177815641,0.994483011541782,1.1252396494136945,319.6023466256521,-38.62646299911987,R
1.8315289504600225,1.4441458033437513,1.6248070795567997,1.4386616590137744,1.1272285636271415,0.9962024995555996,1.1250990556457308,319.8078910078026,-38.46026411860851,R
1.836160565523114,1.4412297700962489,1.6202190093743625,1.438296827959461,1.1332792387321369,0.9979649725549368,1.1241920219745116,319.86260463060995,-37.96682112640865,R
1.834624567158424,1.4388241747164776,1.619999995809282,1.4397870946038125,1.132484303644658,1.0006692408316844,1.1259193612927063,319.85526729772005,-38.29356910359718,R
1.826058526567176,1.4371224394987432,1.6155300370764745,1.4279327263846762,1.1303154287813066,0.9936054765679726,1.1241422391539293,319.8858360770407,-38.06321980057803,R
1.846372389639212,1.4446533116812437,1.6237410021964152,1.433236038869566,1.1371101592813422,0.992096877002005,1.1239658602289533,320.140775260839,-38.124015513729226,R
1.82807491582007,1.4348413773851734,1.6147661882374182,1.4385541522198373,1.1320988321011891,1.0025875855639388,1.1253970046362451,320.0809172473032,-38.40214353523792,R
1.818258972001888,1.433883390691619,1.6119076372494112,1.4289608879847897,1.1280168478540111,0.9965670132321882,1.124155316752727,319.93196573629365,-38.38070697835797,R
1.811523660123994,1.429836398750472,1.6070494115977876,1.4250671538985038,1.1272358192912753,0.996664482135064,1.123939363274135,319.80333853246344,-38.32269469869275,R
1.8238525905242315,1.441517451679122,1.6199726470115927,1.4334045950581695,1.1258539419716385,0.9943720024953548,1.1237967636982826,319.7610198899925,-38.36580907613692,R
1.840373995113876,1.439418542205747,1.625500577103688,1.4474329427449866,1.132189075191255,1.005567804154418,1.1292758356529098,319.87562069081207,-38.61761644967436,R
1.8545088764546185,1.437668443219419,1.625662672389412,1.450352801943242,1.1407710270722071,1.0088228678758633,1.130763271640721,319.7593063947644,-38.2097081508672,R
1.8494151615076493,1.4399720023143356,1.6256231170442952,1.446487671839696,1.1376653924990023,1.0045248584798094,1.128926891933718,319.9057208496618,-38.26221916795435,R
1.8524390757035816,1.4404249455678035,1.6262049539922503,1.4441775956866492,1.139117840685418,1.0026052382183417,1.1289758338302132,320.0739892982191,-38.33450203434498,R
1.8478777904682195,1.4395859345420567,1.625296310974077,1.442123851003264,1.1369482462928526,1.0017629489149007,1.12900263331004,319.9821956919002,-38.394738528039056,R
1.8435052753427537,1.4393540242184442,1.6264460279703763,1.4443876932023745,1.1334561637088216,1.0034971722725847,1.1299833123775933,319.7453652105804,-38.47373496738776,R
1.8421013156663089,1.44081534368952,1.6222740419253414,1.4381324683836076,1.1355056347200578,0.9981379464636724,1.1259416753372138,320.0662758850397,-38.12926110728537,R
1.8456406065638649,1.4430208632766264,1.6255699475378478,1.4449851717767943,1.1353806148787045,1.0013612474706068,1.12650481285954,320.15103697096544,-38.29041951744596,R
1.8455075033749813,1.444809985079253,1.6302349460169987,1.447281298035447,1.13205002008081,1.0017104761053115,1.1283386485784666,319.96223959583773,-38.5961046351661,R
